Authors,Count
Robert Daley,1
Robert Darden,1
Robert Darnton,1
Robert Davies,1
Robert Dellar,1
Robert DiYanni,1
Robert Don Hughes,1
Robert Donington,1
Robert Dowling,1
Robert Dress,1
Robert E. Allinson,1
Robert E. Baxter,1
Robert E. Bollinger,1
Robert E. Booth,1
Robert E. Grese,1
Robert E. Haney,1
Robert E. Harrist Jr.,1
Robert E. Howard,1
Robert E. Lane,1
Robert E. Owens Jr.,1
Robert E. Shore-Goss,1
Robert E. Vadas,1
Robert E. Waring,1
Robert E. Weinberg,1
Robert Eckstein,1
Robert Editorial Staff,1
Robert Edric,1
Robert Eisler,1
Robert Ellsberg,1
Robert Elmer,1
Robert Elwall,1
Robert Emmet Long,1
Robert Englander,1
Robert F. Betts,1
Robert F. Newby,1
Robert F. Slatzer,1
Robert Falcon Scott,1
Robert Fate,1
Robert Fisk,1
Robert Fleck,1
Robert Franklin Gish,1
Robert Fraser,1
Robert Fritz,1
Robert Funderburk,1
"Robert G. Breene, Jr.",1
Robert G. Bruce Jr.,1
Robert G. Hoyland,1
Robert G. Meyer,1
Robert G. Price,1
Robert G. Spinney,1
Robert G. Waldron,1
Robert G. Walker,1
Robert Gauldin,1
Robert Giddings,1
Robert Gilbert,1
Robert Girardi,1
Robert Gittings,1
Robert Glass Cleland,1
Robert Goddard,1
Robert Goldsborough,1
Robert Gomer,1
Robert Gordon,1
Robert Graves,1
Robert Green,1
Robert Greene,1
Robert Greer,1
Robert Gregg,1
Robert Guerin,1
Robert Génin,1
Robert H. Allen,1
Robert H. Baker,1
Robert H. Binstock,1
Robert H. Blank,1
Robert H. Boatman,1
Robert H. Davies,1
Robert H. Eisenman,1
Robert H. Frank,1
Robert H. Honeycutt,1
Robert H. Jackson,1
Robert H. March,1
Robert H. Stein,1
Robert H. Thonhoff,1
Robert H. Woods,1
Robert Hand,1
Robert Harbison,1
Robert Harley,1
Robert Hartwell Fiske,1
Robert Harvey,1
Robert Hendrickson,1
Robert Hendry,1
Robert Hewison,1
Robert Hirsch,1
Robert Hoekman Jr.,1
Robert Holdstock,1
Robert Hoozee,1
Robert Hugh Benson,1
Robert Hutchings Goddard,1
Robert Hutchinson,1
Robert Ingpen,1
Robert Ireland,1
Robert Irvine,1
Robert Irwin,1
Robert Irwin Mehr,1
Robert J. Allison,1
Robert J. Bertholf,1
Robert J. Blake,1
Robert J. Conley,1
Robert J. Cottrol,1
Robert J. Goebel,1
Robert J. Gouge,1
Robert J. Hedaya,1
Robert J. Henle,1
Robert J. Hogan,1
Robert J. Horton,1
Robert J. Karris,1
Robert J. Kee,1
Robert J. MacKenzie,1
Robert J. Mason,1
Robert J. Meadows,1
Robert J. Miller,1
Robert J. Nemiroff,1
Robert J. O'Connor,1
Robert J. Randisi,1
Robert J. Sager,1
Robert J. Schoenberg,1
Robert J. Sharpe,1
Robert J. Shprintzen,1
Robert J. Steinfeld,1
Robert J. Sternberg,1
Robert J. Stone,1
Robert J. Thornton,1
Robert J. Weber,1
Robert James Waller,1
Robert Joseph,1
Robert Joseph Ahola,1
Robert Joseph Levy,1
Robert Justin Goldstein,1
Robert K. Buchheim,1
Robert K. Conyne,1
Robert K. Gilmore,1
Robert K. Merton,1
Robert K. Morgan,1
Robert K. Otterbourg,1
Robert K. Stoelting,1
Robert K. Tanenbaum,1
Robert K. Wilcox,1
Robert K.G. Temple,1
Robert K.M. Hay,1
Robert Kagan,1
Robert Kalan,1
Robert Keats,1
Robert Kee,1
Robert Kegan,1
Robert Kimmel Smith,1
Robert Kinerk,1
Robert Klein,1
Robert Klitzman,1
Robert Klose,1
Robert Knuckle,1
Robert Kraus,1
Robert Kurson,1
Robert L. Barbieri,1
Robert L. Carringer,1
Robert L. Chapman,1
Robert L. Forward,1
Robert L. Fried,1
Robert L. Geneve,1
Robert L. Heilbroner,1
Robert L. Koegel,1
Robert L. Larsen,1
Robert L. Maxwell,1
Robert L. Millet,1
Robert L. Perkins,1
Robert L. Peters,1
Robert L. Ririe,1
Robert L. Root Jr.,1
Robert L. Snow,1
Robert L. Taylor,1
Robert L. Thomas,1
Robert L. Wilkins,1
Robert Lawson,1
Robert Laxalt,1
Robert Lecker,1
Robert Leeson,1
Robert Leggewie,1
Robert Leslie Bellem,1
Robert Lewis,1
Robert Lewis Dabney,1
Robert Lewis May,1
Robert Libby,1
Robert Linssen,1
Robert Lipsyte,1
Robert Littell,1
Robert Lloyd Praeger,1
Robert Lopshire,1
Robert Louis Anselmo,1
Robert Louis Stevenson,1
Robert Lowell,1
Robert Ludlum,1
Robert Lynn Asprin,1
Robert Lyons,1
Robert M. Appleton Jr.,1
Robert M. Browning Jr.,1
Robert M. Hamma,1
Robert M. Haralick,1
Robert M. Hutchens,1
Robert M. Levy,1
Robert M. Martin,1
Robert M. Overstreet,1
Robert M. Pirsig,1
Robert M. Price,1
Robert M. Ryan,1
Robert M. Sapolsky,1
Robert M. Steward,1
Robert M. Wachter,1
Robert M. Wald,1
Robert M. Young,1
Robert M. Youngson,1
Robert M.A. Hirschfeld,1
Robert MacNeil,1
Robert Macfarlane,1
Robert Macoy,1
Robert Maddox,1
Robert Marcum,1
Robert Markley,1
Robert Massi,1
Robert Matthew-Walker,1
Robert Mayhew,1
Robert McAfee Brown,1
Robert McBride,1
Robert McCormick Adams,1
Robert McKee Irwin,1
Robert McRuer,1
Robert Mebane,1
Robert Meersman,1
Robert Mellin,1
Robert Mighall,1
Robert Montgomery Bird,1
Robert Morgan,1
Robert Moss,1
Robert Muchamore,1
Robert Mulshine,1
Robert Munsch,1
Robert Murray,1
Robert Murray Davis,1
Robert Murray McCheyne,1
Robert N. Bacher,1
Robert N. Bellah,1
Robert N. Buck,1
Robert N. Charrette,1
Robert N. Edme,1
Robert N. Linscott,1
Robert N. Macomber,1
Robert Neal Quinn,1
Robert Newton,1
Robert Newton Peck,1
Robert Notman,1
Robert O. Self,1
Robert Olen Butler,1
Robert P. Anzuoni,1
Robert P. Conner,1
Robert P. Kolker,1
Robert P. Kuehne,1
Robert P. Newman,1
Robert P. Sharp,1
Robert P. Taylor,1
Robert P.H. Logan,1
Robert Patten Bauman,1
Robert Peacock,1
Robert Penn Warren,1
Robert Pitofsky,1
Robert Pollin,1
Robert Poulin,1
Robert Powell,1
Robert R. McCammon,1
Robert R. Trippi,1
Robert Radcliffe,1
Robert Ricard,1
Robert Roberts,1
Robert Root-Bernstein,1
Robert Ruby,1
Robert S. Boynton,1
Robert S. Browne,1
Robert S. Burgess,1
Robert S. Kaplan,1
Robert S. Kreider,1
Robert S. La Forte,1
Robert S. Levinson,1
Robert S. Ridgely,1
Robert S. Sanders Jr.,1
Robert S. Schleicher,1
Robert Sabuda,1
Robert Saucy,1
Robert Scheer,1
Robert Scholes,1
Robert Schrire,1
Robert Scott McKinnon,1
Robert Sedgewick,1
Robert Sedlack,1
Robert Shea,1
Robert Shoemaker,1
Robert Shufflebotham,1
Robert Sikoryak,1
Robert Silverberg,1
Robert Smith Surtees,1
Robert Sobel,1
Robert Spector,1
Robert Spiller,1
Robert Stam,1
Robert Stanek,1
Robert Steven Bianchi,1
Robert Steven Rhine,1
Robert Storey,1
Robert T. Cargo,1
Robert T. Carter,1
Robert T. Masella,1
Robert T. Moran,1
Robert Tavernor,1
Robert Tell,1
Robert Thurston,1
Robert Tinker,1
Robert Tinnell,1
Robert Traver,1
Robert Tressell,1
Robert Tuck,1
Robert Turcan,1
Robert Turvey,1
Robert Ullman,1
Robert Upstone,1
Robert V. Remini,1
Robert Van De Weyer,1
Robert Vaughan,1
Robert Vavra,1
Robert Viagas,1
Robert W.  Peterson,1
Robert W. Black,1
Robert W. Bly,1
Robert W. Cameron,1
Robert W. Chambers,1
Robert W. Christopherson,1
Robert W. Firestone,1
Robert W. Hefner,1
Robert W. Jenson,1
Robert W. Lang,1
Robert W. Lucas,1
Robert W. Smith,1
Robert W. Sussman,1
Robert W. Todd,1
Robert Wallace,1
Robert Walter Johannsen,1
Robert Ward,1
Robert Watson,1
Robert Weimann,1
Robert Weiss,1
Robert Westbrook,1
Robert Wiest,1
Robert Wilcher,1
Robert Wilcocks,1
Robert Wilson,1
Robert Winston,1
Robert Winterhalter,1
Robert Wuthnow,1
Robert Zubrin,1
"Robert, Benne",1
Roberta Altman,1
Roberta Bernstein,1
Roberta Gilchrist,1
Roberta Grobel Intrater,1
Roberta H. Smith,1
Roberta Isleib,1
Roberta Piket,1
Roberta Price,1
Roberta Temes,1
Roberta Willenken,1
Roberto Aguilera,1
Roberto Aguirre-Sacasa,1
Roberto Baldazzini,1
Roberto Bolaño,1
Roberto Cabrera,1
Roberto Casati,1
Roberto Kaplan,1
Roberto M. de Anda,1
Roberto Orci,1
Roberto Patarca Montero,1
Roberto R. Calderon,1
Roberto Rodriguez-Saona,1
Roberto Santiago,1
Roberto Schezen,1
Roberto Speziale-Bagliacca,1
Roberto de Vicq de Cumptich,1
Roberts Gerryly,1
Robertson Davies,1
Robertson McQuilkin,1
Robie H. Harris,1
Robin   Moore,1
Robin  Hardy,1
Robin  Stevenson,1
Robin  Wood,1
Robin A. Cooke,1
Robin Allinson Parry,1
Robin Bextor,1
Robin Briggs,1
Robin Chapman,1
Robin Chotzinoff,1
Robin Cook,1
Robin Cooper,1
Robin D. Laws,1
Robin Deutsch,1
Robin F.A. Fabel,1
Robin Feuer Miller,1
Robin Hathaway,1
Robin Higgins,1
Robin Hobb,1
Robin J. Fogarty,1
Robin Kerrod,1
Robin Kessler,1
Robin Knox-Johnston,1
Robin L. Rielly,1
Robin Lane Fox,1
Robin Langley Sommer,1
Robin Lee Hatcher,1
Robin Lippincott,1
Robin Macnaughton,1
Robin Malan,1
Robin McKelvie,1
Robin Millar,1
Robin Poulton,1
Robin Price,1
Robin Prior,1
Robin Purdy Newhouse,1
Robin R. Milner-Gulland,1
Robin Richardson,1
Robin Ridington,1
Robin S. Sharma,1
Robin Scagell,1
Robin Segal,1
Robin Shohet,1
Robin Skelton,1
Robin Skynner,1
Robin T. Popp,1
Robin Troy,1
Robin W. Winks,1
Robin Wagner-Pacifici,1
Robin Wasserman,1
Robin Waterfield,1
Robin Wayne Bailey,1
Robin While,1
Robin Wichard,1
Robin Young,1
Robison B. James,1
Robson Bonnichsen,1
Robyn Ball,1
Robyn Donald,1
Robyn Keene-Young,1
Robyn O'Sullivan,1
Robyn Turner,1
Robynn Clairday,1
Roc Bottomly,1
Rocco Simonelli,1
Rochelle Alers,1
Rochelle G. Saidel,1
Rochelle Krich,1
Rockport Publishers,1
Rod Campbell,1
Rod Cross,1
Rod Gervais,1
Rod Green,1
Rod Harten,1
Rod Jellema,1
Rod Koch,1
Rod Liddle,1
Rod MacDonald,1
Rod McKenzie,1
Rod Morgan,1
Rod Parsley,1
Rod R. Butterworth,1
Rod Serling,1
Rod Sheard,1
Rod Stewart,1
Rod Underhill,1
Roddy Doyle,1
Roddy Lumsden,1
Roderic A. Camp,1
Roderic Jeffries,1
Roderick Beaton,1
Roderick Cox,1
Roderick Hunt,1
Roderick MacFarquhar,1
Roderick Nacfarquhar,1
Rodger Streitmatter,1
Rodion Shchedrin,1
Rodman Philbrick,1
Rodney  Phillips,1
Rodney A. Smolla,1
Rodney Alan Greenblat,1
Rodney Barker,1
Rodney Castleden,1
Rodney Collin,1
Rodney Huddleston,1
Rodney P. Anderson,1
Rodney Peppé,1
Rodney Sappington,1
Rodney Stark,1
Rodney Stone,1
Rodolfo Saldana,1
Rodolfo Torres,1
Rodrigo Rey Rosa,1
Roedad Khan,1
Rogan P. Taylor,1
Roger     Hall,1
Roger     Smith,1
Roger  Bennett,1
Roger  Morris,1
Roger A. Fischer,1
Roger A. Freeman,1
Roger A. Hall,1
Roger A. Kerin,1
Roger A. Pierangelo,1
Roger Aplon,1
Roger Bartra,1
Roger Bland,1
Roger Blench,1
Roger C. Park,1
Roger C. Sanders,1
Roger C. Smith,1
Roger Chartier,1
Roger Cook,1
Roger Crowley,1
Roger D.  Launius,1
Roger D. Blackwell,1
Roger Daniels,1
Roger Dawson,1
Roger Dean,1
Roger Diel,1
Roger Downey,1
Roger Drummond,1
Roger E. Backhouse,1
Roger Enrico,1
Roger Ford,1
Roger Fowler,1
Roger G. Ghanem,1
Roger G. Newton,1
Roger G. Panetta,1
Roger H. Lonsdale,1
Roger H. Nye,1
Roger Hammarberg,1
Roger Hargreaves,1
Roger Hesketh,1
Roger Holmes,1
Roger Holmes Wood,1
Roger J. Faber,1
Roger J. Lederer,1
Roger J. Tayler,1
Roger K. Cady,1
Roger Kimball,1
Roger L. Johnson,1
Roger L. Simon,1
Roger L. Welsch,1
Roger Lancelyn Green,1
Roger Lane,1
Roger Lawrence Butler,1
Roger Lax,1
Roger Lea MacBride,1
Roger Lewin,1
Roger Lipsey,1
Roger Little,1
Roger Longsdale,1
Roger Mason,1
Roger Matuz,1
Roger McGough,1
Roger McKenzie,1
Roger McPherson,1
Roger Morris,1
Roger N. Shepard,1
Roger Pabian,1
Roger Passman,1
Roger Phillips,1
Roger Pouivet,1
Roger Price,1
Roger Protz,1
Roger R. Bate,1
Roger R. Trask,1
Roger Rosenblatt,1
Roger Roth,1
Roger S. Conrad,1
Roger S. Gottlieb,1
Roger S. Keyes,1
Roger Schofield,1
Roger Sherwood,1
Roger Silverstone,1
Roger Teichmann,1
Roger Tory Peterson,1
Roger W. Brucker,1
Roger W. Peattie,1
Roger Warner,1
Roger Willoughby,1
Roger Zelazny,1
Rogers M. Smith,1
Rohan Candappa,1
Rokeya Sakhawat Hossain,1
Roland A Champagne,1
Roland Barthes,1
Roland Bilheux,1
Roland Delicio,1
Roland Inglis,1
Roland J. Faley,1
Roland J. Green,1
Roland Krusche,1
Roland L. Bessette,1
Roland Pignault,1
Roland Reisley,1
Roland W. Scholz,1
Roland Winston,1
Rolando Hinojosa,1
Rolf Giesen,1
Rolf Hughes,1
Rolf T. Wigand,1
Rollie Lal,1
Rolling Stone Magazine,1
Romain Rolland,1
Romain Slocombe,1
Romaine Patterson,1
Roman Cholij,1
Roman Dzindzichashvili,1
Roman Jakobson,1
Roman Rausch,1
Roman Vishniac,1
Romand Coles,1
Romanus Cessario,1
Romel Hernandez,1
Romel W. Mackelprang,1
Romio Shrestha,1
Rommert Dekker,1
Ron  Francis,1
Ron  Larson,1
Ron  Tanner,1
Ron Arias,1
Ron Arra,1
Ron Barkai,1
Ron Birch,1
Ron Burgess,1
Ron Burke,1
Ron Carter,1
Ron Chernow,1
Ron Coleman,1
Ron Dawson,1
Ron E. Tappy,1
Ron Eddy,1
Ron Eschete,1
Ron Fry,1
Ron Green Jr.,1
Ron Hansen,1
Ron Herron,1
Ron Jobe,1
Ron Johnson,1
Ron Jones,1
Ron Koertge,1
Ron L. Cooper,1
Ron Larson,1
Ron Marson,1
Ron Marz,1
Ron Mehl,1
Ron Meyer,1
Ron Moy,1
Ron Mullinax,1
Ron Rhodes,1
Ron Roy,1
Ron Schultz,1
Ron Scollon,1
Ron Soodalter,1
Ron Taffel,1
Ron Tobias,1
Ron Tyler,1
Ron Wendel,1
Ron Whitehead,1
Ron Wolf,1
Ron Woods,1
Ron Yerman,1
Ron van der Meer,1
Rona Subotnik,1
Ronald  Higgins,1
Ronald A. Bosco,1
Ronald A. Dieckmann,1
Ronald A. Walsh,1
Ronald Anthony,1
Ronald B. Goodspeed,1
Ronald Bailey,1
Ronald Bayer,1
Ronald C. Evans,1
Ronald Carter,1
Ronald D. Cohen,1
Ronald D. Quinn,1
Ronald Decker,1
Ronald Dworkin,1
Ronald E. Dahl,1
Ronald E. Surtz,1
Ronald E. Wrolstad,1
Ronald Edwin Lane,1
Ronald Ernest Bartlett,1
Ronald F. Ferguson,1
Ronald F. Levant,1
Ronald F. Youngblood,1
Ronald Freund,1
Ronald G. Larson,1
Ronald Goldfarb,1
Ronald Goldman,1
Ronald Grigor Suny,1
Ronald H. Bayor,1
Ronald H. Spector,1
Ronald Hunninghake,1
Ronald J. Ganellen,1
Ronald J. Newell,1
Ronald J. Taylor,1
Ronald J. Williams,1
Ronald J. Zagoria,1
Ronald K. Siegel,1
Ronald L. Hoffman,1
Ronald L. Krutz,1
Ronald L. Panton,1
Ronald L. Partin,1
Ronald L. Seibold,1
Ronald M. Davidson,1
Ronald Mascitelli,1
Ronald Mendel,1
Ronald Newbold Bracewell,1
Ronald Orenstein,1
Ronald Paulson,1
Ronald Radosh,1
Ronald T. Potter-Efron,1
Ronald T. Ridley,1
Ronald T. Webb,1
Ronald Tiersky,1
Ronald W. Hilton,1
Ronald W. Langacker,1
Ronald W. Neufeldt,1
Ronald Williams Jr.,1
Ronan Bennett,1
Ronda Armitage,1
Ronder Thomas Young,1
Ronjia Tao,1
Ronlyn Domingue,1
Ronni Chernoff,1
Ronnie Friedland,1
Roque Dalton,1
Rory Ross,1
Rory Spowers,1
Ros Asquith,1
Ros Ballaster,1
Ros Burnett,1
Ros Byam Shaw,1
Rosa Chacel,1
Rosa Liksom,1
Rosa Maria Malet,1
Rosaleen Croghan,1
Rosalind Brackenbury,1
Rosalind Fergusson,1
Rosalind Fischell,1
Rosalind Goforth,1
Rosalind Kerven,1
Rosalind Silvester,1
Rosalio Moises,1
Rosalyn L. Bruyere,1
Rosamond Bernier,1
Rosamond Rhodes,1
Rosann Spiro,1
Rosanna Brambilla,1
Rosanne Badowski,1
Rosario Castellanos,1
Rosario Urso,1
Rose A. Ryntz,1
Rose Block,1
Rose Connors,1
Rose E.B. Coombs,1
Rose Elliot,1
Rose Forina,1
Rose Griffiths,1
Rose Impey,1
Rose Keefe,1
Rose Kent,1
Rose Marie Beebe,1
Rose Marie Grant,1
Rose Meadows,1
Rose Naftalin,1
Rose Tremain,1
Rose Wilder Lane,1
RoseAnna Mueller,1
RoseMary Honnold,1
Roseann Ettinger,1
Roseanna Mihalick,1
Roseanne Murphy,1
Roseanne Thong,1
Roselyne Messager,1
Rosemarie E. Pahlke,1
Rosemarie Pilkington,1
Rosemarie Robotham,1
Rosemary   Martin,1
Rosemary A. King,1
Rosemary A. Marusak,1
Rosemary Aubert,1
Rosemary Barron,1
Rosemary Black,1
Rosemary Creeser,1
Rosemary Deen,1
Rosemary G. Palmer,1
Rosemary Gladstar,1
Rosemary Hawley Jarman,1
Rosemary Herbert,1
Rosemary Ingham,1
Rosemary Kirstein,1
Rosemary Laurey,1
Rosemary Lubinski,1
Rosemary Mcdunn,1
Rosemary Neering,1
Rosemary Nicol,1
Rosemary Radford Ruether,1
Rosemary Sutcliff,1
Rosemary Wells,1
Rosetta Brooks,1
Rosetta J. Jamieson,1
Rosette Lamont,1
Rosi Braidotti,1
Rosie Greenwood,1
Rosie Milligan,1
Rosie Rushton,1
Roslyn Lander Knutson,1
Ross  King,1
Ross A. Klein,1
Ross Clark,1
Ross Gelbspan,1
Ross H. Corizer,1
Ross Heaven,1
Ross L. Finney,1
Ross Lovegrove,1
Ross Macdonald,1
Ross Martin Madsen,1
Ross S. Carter,1
Ross Terrill,1
Ross Thomas,1
Ross Velton,1
Ross Wehner,1
Rossi Philip,1
Rosy Daniel,1
Rough Guides,1
Routledge,1
Rowan Bayne,1
Rowena Murray,1
Rowena Pattee Kryder,1
Rowena Spencer,1
Rowland Mead,1
Rowland S. Miller,1
Rowland Stout,1
Roxane Beauclair Salonen,1
Roxie Kelly,1
Roxie Munro,1
Roy A. Gallant,1
Roy A. Young,1
Roy Apps,1
Roy B. Zuck,1
Roy Bainton,1
Roy Barnhart,1
Roy Clews,1
Roy Close,1
Roy Davis Linville Jumper,1
Roy Edgar Appleman,1
Roy F. Baumeister,1
Roy Finamore,1
Roy Grundmann,1
Roy Jay Cook,1
Roy Kreitner,1
Roy L. Wilson,1
Roy Lessin,1
Roy M. Oswald,1
Roy M. Stanley II,1
Roy MacGregor,1
Roy Morrison,1
Roy Mottahedeh,1
Roy P. Drachman,1
Roy Palmer,1
Roy Porter,1
Roy Starrs,1
Roy Strong,1
Roy Thomas,1
Roy Wagner,1
Royal Canadian Mounted Police,1
Royal Hartigan,1
Royal Ontario Museum,1
Royce Gracie,1
Royina Grewal,1
Roz Denny Fox,1
Rozanne Lanczak Williams,1
Rubeigh James Minney,1
Rubel Shelly,1
Rubem Fonseca,1
Rubin Carter,1
Ruby C. Tolliver,1
Ruby Clark,1
Ruby Dee,1
Ruby Hasegawa Lowe,1
Ruby Smith,1
Rudi Sodamin,1
Rudiger Imhof,1
Rudolf Avenhaus,1
Rudolf Beer,1
Rudolf Rocker,1
Rudolf Simek,1
Rudolf Steiner,1
Rudy Behlmer,1
Rudy Billberg,1
Rudy Rucker,1
Rudyard Kipling,1
Ruediger Dahlke,1
Rumer Godden,1
Rumi,1
Rumiko Takahashi,1
Rupert Faulkner,1
Rupert Finegold,1
Rupert Shepherd,1
Rus Bradburd,1
Russ Bryant,1
Russ Ceccola,1
Russ McDonald,1
Russ Miller,1
Russ Roberts,1
Russel V. Lee,1
Russell A. Barkley,1
Russell A. Snopek,1
Russell Andrews,1
Russell Ash,1
Russell Burrill,1
Russell Chatham,1
Russell Chun,1
Russell Edson,1
Russell Flinchum,1
Russell Fox,1
Russell Harrison,1
Russell Hoban,1
Russell Jackson,1
Russell Jacoby,1
Russell Julian,1
Russell Kirk,1
Russell Martin,1
Russell Miller,1
Russell R. Elliott,1
Russell Rhodes,1
Russell Standish,1
Russell Stockman,1
Russell Targ,1
Russill Paul,1
Rusty Burson,1
Rusty L. Monhollon,1
Ruth      Brown,1
Ruth   Mitchell,1
Ruth A. Kocour,1
Ruth Andrew Ellenson,1
Ruth Axtell Morren,1
Ruth B. Bottigheimer,1
Ruth B. Purtilo,1
Ruth Barton,1
Ruth Beechick,1
Ruth Belov Gross,1
Ruth Benedict,1
Ruth Benjamin,1
Ruth Berglin,1
Ruth C. Duck,1
Ruth Chamberlin,1
Ruth Craft,1
Ruth Culham,1
Ruth Dolenc,1
Ruth Dudley Edwards,1
Ruth E. Fine,1
Ruth F. Craven,1
Ruth Fine,1
Ruth Fredman Cernea,1
Ruth Gipson Plowhead,1
Ruth Graham,1
Ruth Gunter Mitchell,1
Ruth Hanisch,1
Ruth Harriet Jacobs,1
Ruth Heller,1
Ruth Hoover Seitz,1
Ruth Hubbard,1
Ruth I. Michler,1
Ruth Irene Garrett,1
Ruth Katz,1
Ruth Kirk,1
Ruth Klüger,1
Ruth Lepson,1
Ruth Linn,1
Ruth Lord,1
Ruth Mazo Karras,1
Ruth Nichols,1
Ruth Nulton Moore,1
Ruth Ozeki,1
Ruth Padel,1
Ruth Pennington Paget,1
Ruth Peters,1
Ruth Plumly Thompson,1
Ruth Prawer Jhabvala,1
Ruth Reichl,1
Ruth Rendell,1
Ruth Sawyer,1
Ruth Schumann-Antelme,1
Ruth Scurr,1
Ruth Senter,1
Ruth Stiles Gannett,1
Ruth Stone,1
Ruth Striegel-Moore,1
Ruth Vander Zee,1
Ruth W. Sherman,1
Ruth Whitman,1
Ruthann Robson,1
Ruthanne Lum McCunn,1
Rutherford Hayes Platt,1
Rutherford J. Gettens,1
Ryan Darwish,1
Ryan Hackney,1
Ryan Heath,1
Ryan Ver Berkmoes,1
Ryoji Kuroda,1
Ryuichi Kaneko,1
Ryōtarō Shiba,1
Régine Pernoud,1
Rémy de Gourmont,1
Rüdiger Erbrecht,1
S & Benjamin Darling,1
S. Allyn Schaeffer,1
S. Azby Brown,1
S. Benjamin Prasad,1
S. Chandra,1
S. Clare,1
S. Craig Renfroe Jr.,1
S. Gregory Boyd,1
S. Harold Collins,1
S. John Ross,1
S. K. Friedlander,1
S. Koz Ak,1
S. Mceathron,1
S. Nelson Drew,1
S. Schaeffer,1
S. Shirali,1
S. Suzanne Nielsen,1
S. Torriano Berry,1
S.A.   Smith,1
S.A. Lloyd,1
S.A. Nigosian,1
S.A.M.H. Naqvi,1
S.A.R.K.,1
S.B. Cooper,1
S.D. Nelson,1
S.E. Gillingham,1
S.E. Hinton,1
S.F. Said,1
S.I. Artists,1
S.J. Hill,1
S.K. Srivastava,1
S.L. Stebel,1
S.M. Baugh,1
S.M. Srivastava,1
S.M. Stirling,1
S.O. Reza Moheimani,1
S.P. Moran,1
S.P. Somtow,1
S.R. Pattyn,1
S.T. Buckland,1
S.T. Joshi,1
S.T. Oner,1
S.Y. Agnon,1
SCALA,1
SUSAN B. BRUCKNER,1
SV Avakyan,1
Sabina Berman,1
Sabine Blazy,1
Sabine Breitwieser,1
Sabine Thiel-Siling,1
Sabine Wilhelm,1
Sabrina Jeffries,1
Sabrina Nixon,1
Sacvan Bercovitch,1
Sadakat Kadri,1
Sadie Plant,1
Safiyyah Lanier,1
Sahib Hakim,1
Said K. Aburish,1
Saint Caesarius Of Arles,1
Sajida Sultana Alvi,1
Sakura Tsukuba,1
Sakurako Kimino,1
Sakuya Kurekoshi,1
Salah Guemriche,1
Salar Abdoh,1
Salas Miguel Tinker,1
Sali Sheppard-Wolford,1
Salim Rahman,1
Salley Mavor,1
Salley Pasley,1
Sallie Ann Robinson,1
Sallie Lee Bell,1
Sallie McFague,1
Sallie Morris,1
Sally  James,1
Sally A. Kitt Chappell,1
Sally Atkins,1
Sally Berkovic,1
Sally Deneen,1
Sally Franklin,1
Sally Gall,1
Sally Gardner,1
Sally Gardner Reed,1
Sally Girgis,1
Sally Grindley,1
Sally Hines,1
Sally Hunter,1
Sally K. Fairfax,1
Sally Laity,1
Sally M. Miller,1
Sally M. Walker,1
Sally Macewen,1
Sally Michel,1
Sally Miller Gearhart,1
Sally N. Hunt,1
Sally O'Brien,1
Sally Putnam Chapman,1
Sally Queen,1
Sally Roesch Wagner,1
Sally S. Roach,1
Sally Sampson,1
Sally Spencer,1
Sally Warner,1
Sally Wasowski,1
Salman Rushdie,1
Salvador Dalí,1
Salwa Bakr,1
Sam  Hill,1
Sam Bourne,1
Sam Butcher,1
Sam Calagione,1
Sam Clark,1
Sam Cole,1
Sam Cook,1
Sam Crutsinger,1
Sam Dolgoff,1
Sam Farha,1
Sam Fazio,1
Sam Fulwood,1
Sam Gitchel,1
Sam Godwin,1
Sam Gross,1
Sam Haigh,1
Sam Hamill,1
Sam Harris,1
Sam Hunter,1
Sam Kaner,1
Sam Kaplan,1
Sam Kash Kachigan,1
Sam Kieth,1
Sam L. Savage,1
Sam McCarter,1
Sam McCarver,1
Sam McKinney,1
Sam Moses,1
Sam O'Steen,1
Sam R. Hamburg,1
Sam Savage,1
Sam Stall,1
Sam Storms,1
Sam W. Haynes,1
Sam Walton,1
Sam-Shajing Sun,1
Samantha Beres,1
Samantha Berger,1
Samantha Easton,1
Samantha Gleisten,1
Samantha James,1
Samantha Mooney,1
Samit Basu,1
Sammy Franco,1
Samue Klarreich,1
Samuel A. Elder,1
Samuel Adler,1
Samuel Avery,1
Samuel Beckett,1
Samuel Brenner,1
Samuel Butler,1
Samuel Charters,1
Samuel D. Deep,1
Samuel D. Gruber,1
Samuel D. Kassow,1
Samuel D. Proctor,1
Samuel E. Finer,1
Samuel Eilon,1
Samuel F. Piazza Jr.,1
Samuel F. Pickering Jr.,1
Samuel Hirsh Gottlieb,1
Samuel Homola,1
Samuel Hynes,1
Samuel I. Hayakawa,1
Samuel J. Lin,1
Samuel J. Schultz,1
Samuel J. Wells,1
Samuel L. Popkin,1
Samuel L. Webb,1
Samuel Lover,1
Samuel M. Gerber,1
Samuel N. Rosenberg,1
Samuel Noah Kramer,1
Samuel Osherson,1
Samuel P. Harbison III,1
Samuel Proctor,1
Samuel R. Delany,1
Samuel Shem,1
Samuel Stephens,1
Samuel Szadeczky-Kardoss,1
Samuel Taylor Coleridge,1
Samuel W. Mitcham Jr.,1
Samuel Willard Crompton,1
Samuel Wilson Jr.,1
Samuel Yochelson,1
Samuel von Pufendorf,1
Sana Loue,1
Sanborn C. Brown,1
Sander L. Gilman,1
